,citing author name,citing paper title,cited paper title,affiliation,latitude,longitude,county,city,state,country
0,Zishun Feng,Fusing Multiple Information Sources for Predictive Cardiac Modeling,Deep Learning of MRI Contrast Enhancement for Mapping Cerebral Blood Volume from Single-Modal Non-Contrast Scans of Aging and Alzheimer's Disease Brains,UNC at Chapel Hill,35.9043,-79.0469,Orange,Chapel Hill,North Carolina,United States
1,Nicolaas Puts,""" Surviving and Thriving"": Evidence for Cortical GABA Stabilization in Cognitively-Intact Oldest-Old Adults",Reduced Hippocampal GABA+ is Associated with Poorer Episodic Memory in Healthy Older Women: A Pilot Study,King's College London,51.5106,-0.1162,London,London,England,United Kingdom
2,Isabelle Rieth,"A brain atlas for the camouflaging dwarf cuttlefish, Sepia bandensis",DL-BET: A Deep Learning Based Tool for Automatic Brain Extraction from Structural Magnetic Resonance Images in Mice,Northwestern University,42.0551,-87.6751,Cook,Evanston,Illinois,United States
3,Clothilde Courivaud,Innovative minimally invasive options to treat drug-resistant epilepsies,In Vivo γ‐Aminobutyric Acid Increase as a Biomarker of the Epileptogenic Zone: An Unbiased Metabolomics Approach,Université Grenoble Alpes,45.1942,5.7142,Isère,Grenoble,,France
4,Sayed Mostafa Modarres Mousavi,Clinical Correlation of Altered Molecular Signatures in Epileptic Human Hippocampus and Amygdala,In Vivo γ‐Aminobutyric Acid Increase as a Biomarker of the Epileptogenic Zone: An Unbiased Metabolomics Approach,Shefa Neuroscience Research Center,35.6892,51.389,Tehran,Tehran,,Iran
5,Yanting Yang,Magnetic Resonance Spectroscopy Spectral Registration Using Deep Learning,JET-A MATLAB Toolkit for Automated J-Difference-Edited MR Spectra Processing of in vivo Mouse MEGA-PRESS Study at 9.4 T,University of British Columbia,49.2628,-123.2457,Greater Vancouver,Vancouver,British Columbia,Canada
6,Chen Liu, Towards a Large-Scale Unbiased Machine Learning Benchmark for Cell Instance Segmentation: Final Report for CPSC 537 Intro to Database Systems,Assessing Neural Network Representations During Training Using Noise-Resilient Diffusion Spectral Entropy,Yale University,41.3163,-72.9228,New Haven,New Haven,Connecticut,United States
7,Evan Calabrese,Deep learning to simulate contrast-enhanced breast MRI of invasive breast cancer,Substituting Gadolinium in Brain MRI Using DeepContrast,Duke University,36.0016,-78.9382,Durham,Durham,North Carolina,United States
8,"Justin Roper, PhD",Magnetic resonance imaging contrast enhancement synthesis using cascade networks with local supervision,Substituting Gadolinium in Brain MRI Using DeepContrast,Winship Cancer Institute of Emory University,33.791,-84.323,DeKalb,Atlanta,Georgia,United States
9,Robert W. Bing,Unsupervised denoising of photoacoustic images based on the Noise2Noise network,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,University at Buffalo,42.9634,-78.7384,Erie,Buffalo,New York,United States
10,Haoran Sun, DL-BET-A deep learning based tool for automatic brain extraction from structural magnetic resonance images in mice,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,"University of California, Los Angeles",34.0682,-118.4455,Los Angeles,Los Angeles,California,United States
11,David Ma,Magnetic Resonance Spectroscopy Spectral Registration Using Deep Learning,JET-A MATLAB Toolkit for Automated J-Difference-Edited MR Spectra Processing of in vivo Mouse MEGA-PRESS Study at 9.4 T,Columbia University,40.8075,-73.9626,New York,New York,New York,United States
12,Rodrigo de Luis García,Toward deep learning replacement of gadolinium in neuro-oncology: A review of contrast-enhanced synthetic MRI,Deep Learning of MRI Contrast Enhancement for Mapping Cerebral Blood Volume from Single-Modal Non-Contrast Scans of Aging and Alzheimer's Disease Brains,"Laboratorio de Procesado de Imagen, University of Valladolid (Universidad de Valladolid)",41.6524,-4.7287,Valladolid,Valladolid,Castilla y León,Spain
13,Evan Calabrese,Reducing gadolinium contrast with artificial intelligence,Deep Learning of MRI Contrast Enhancement for Mapping Cerebral Blood Volume from Single-Modal Non-Contrast Scans of Aging and Alzheimer's Disease Brains,Duke University,36.0016,-78.9382,Durham,Durham,North Carolina,United States
14,Yuanzhou Wei,Skin Cancer Detection Based on Machine Learning,Deep Learning of MRI Contrast Enhancement for Mapping Cerebral Blood Volume from Single-Modal Non-Contrast Scans of Aging and Alzheimer's Disease Brains,Florida International University,25.7572,-80.3775,Miami-Dade,Miami,Florida,United States
15,Mohammad Shariful Islam,A state-of-the-art survey of U-Net in microscopic image analysis: from simple usage to structure mortification,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,University of Chinese Academy of Sciences,39.9075,116.3913,,Beijing,,China
16,Hong-Jian Wei, Deep learning enables reduced gadolinium dose for contrast-enhanced blood-brain barrier opening,DL-BET: A Deep Learning Based Tool for Automatic Brain Extraction from Structural Magnetic Resonance Images in Mice,Virginia Tech,37.2296,-80.4162,Montgomery,Blacksburg,Virginia,United States
17,Guillaume Cerutti,Benchmarking of deep learning algorithms for 3D instance segmentation of confocal image datasets,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,CNRS,48.8566,2.3522,Paris,Paris,,France
18,Richard Edden,""" Surviving and Thriving"": Evidence for Cortical GABA Stabilization in Cognitively-Intact Oldest-Old Adults",Reduced Hippocampal GABA+ is Associated with Poorer Episodic Memory in Healthy Older Women: A Pilot Study,"Professor of Radiology,  The Johns Hopkins University School of Medicine",39.2967,-76.5884,Baltimore,Baltimore,Maryland,United States
19,Antje Kilias,Integration of the CA2 region in the hippocampal network during epileptogenesis,In Vivo γ‐Aminobutyric Acid Increase as a Biomarker of the Epileptogenic Zone: An Unbiased Metabolomics Approach,University of Freiburg,47.999,7.8421,,Freiburg,,Germany
20,Benjamin Christensen,Assessing neural network representations during training using noise-resilient diffusion spectral entropy,Assessing Neural Network Representations During Training Using Noise-Resilient Diffusion Spectral Entropy,ETH Zürich,47.3769,8.5417,,Zürich,,Switzerland
21,Xiaocai Zhang,A cost-sensitive attention temporal convolutional network based on adaptive top-k differential evolution for imbalanced time-series classification,Adversarial Focal Loss: Asking Your Discriminator for Hard Examples,University of Melbourne,-37.7969,144.961,Melbourne,Parkville,Victoria,Australia
22,Mark K. Britton,""" Surviving and Thriving"": Evidence for Cortical GABA Stabilization in Cognitively-Intact Oldest-Old Adults",Reduced Hippocampal GABA+ is Associated with Poorer Episodic Memory in Healthy Older Women: A Pilot Study,University of Florida,29.6459,-82.3545,Alachua,Gainesville,Florida,United States
23,Guillaume Cerutti, Assessment of deep learning algorithms for 3D instance segmentation of confocal image datasets,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,Univ Lyon,45.764,4.8977,Rhône,Villeurbanne,,France
24,Bo Guan,Mapping new realities: Ground truth image creation with pix2pix image-to-image translation,Substituting Gadolinium in Brain MRI Using DeepContrast,Virginia Tech,37.2296,-80.4162,Montgomery,Blacksburg,Virginia,United States
25,William F Reynolds,Advances in NMR spectroscopy of small molecules in solution,Reduced Hippocampal GABA+ is Associated with Poorer Episodic Memory in Healthy Older Women: A Pilot Study,"professor of Chemistry, University of Toronto",43.6629,-79.3957,Toronto,Toronto,Ontario,Canada
26,Hong-Jian Wei, Deep learning enables reduced gadolinium dose for contrast-enhanced blood-brain barrier opening,DL-BET: A Deep Learning Based Tool for Automatic Brain Extraction from Structural Magnetic Resonance Images in Mice,"Fralin Biomedical Research Institute at VTC, Virginia Tech",37.227,-79.9723,Roanoke City,Roanoke,Virginia,United States
27,Patrick Ruther,Integration of the CA2 region in the hippocampal network during epileptogenesis,In Vivo γ‐Aminobutyric Acid Increase as a Biomarker of the Epileptogenic Zone: An Unbiased Metabolomics Approach,"University of Freiburg, Germany",47.999,7.8421,,Freiburg,,Germany
28,Jonathan I. Tamir,A generic deep learning model for reduced gadolinium dose in contrast‐enhanced brain MRI,Substituting Gadolinium in Brain MRI Using DeepContrast,"Assistant Professor of Electrical and Computer Engineering, The University of Texas at Austin",30.2849,-97.7341,Travis,Austin,Texas,United States
29,Wenhan Zheng,Unsupervised denoising of photoacoustic images based on the Noise2Noise network,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,University at Buffalo,42.9634,-78.7384,Erie,Buffalo,New York,United States
30,Guillaume Cerutti,Benchmarking of deep learning algorithms for 3D instance segmentation of confocal image datasets,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,Univ Lyon,45.764,4.8977,Rhône,Villeurbanne,,France
31,Chen Liu, Deep Learning Identifies Neuroimaging Signatures of Alzheimer's Disease Using Structural and Artificial Functional MRI Data,Deep Learning of MRI Contrast Enhancement for Mapping Cerebral Blood Volume from Single-Modal Non-Contrast Scans of Aging and Alzheimer's Disease Brains,Yale University,41.3163,-72.9228,New Haven,New Haven,Connecticut,United States
32,Andreas M. Rauschecker,Feasibility of simulated postcontrast MRI of glioblastomas and lower-grade gliomas by using three-dimensional fully convolutional neural networks,Substituting Gadolinium in Brain MRI Using DeepContrast,UCSF,37.7622,-122.458,San Francisco,San Francisco,California,United States
33,Mohammed M. Ghoneim,Recent developments in diagnosis of epilepsy: scope of MicroRNA and technological advancements,In Vivo γ‐Aminobutyric Acid Increase as a Biomarker of the Epileptogenic Zone: An Unbiased Metabolomics Approach,Al Maarefa University,24.7136,46.6753,,Riyadh,,Saudi Arabia
34,yulin wang,Deep learning‐based 3D MRI contrast‐enhanced synthesis from a 2D noncontrast T2Flair sequence,Substituting Gadolinium in Brain MRI Using DeepContrast,hainan university,20.0381,110.32,,Haikou,,China
35,Elisa Moya-Sáez,Toward deep learning replacement of gadolinium in neuro-oncology: A review of contrast-enhanced synthetic MRI,Deep Learning of MRI Contrast Enhancement for Mapping Cerebral Blood Volume from Single-Modal Non-Contrast Scans of Aging and Alzheimer's Disease Brains,Universidad de Valladolid,41.6524,-4.7287,Valladolid,Valladolid,Castilla y León,Spain
36,Heming Yao,Unsupervised Segmentation of Colonoscopy Images,CUTS: A Deep Learning and Topological Framework for Multigranular Unsupervised Medical Image Segmentation,Genentech,37.6155,-122.3927,San Mateo,South San Francisco,California,United States
37,Meiyan Gao,Skin Cancer Detection Based on Machine Learning,Deep Learning of MRI Contrast Enhancement for Mapping Cerebral Blood Volume from Single-Modal Non-Contrast Scans of Aging and Alzheimer's Disease Brains,Florida International University,25.7572,-80.3775,Miami-Dade,Miami,Florida,United States
38,Ahmed Abu-Siada," Fault Diagnosis of Transformer Windings Based on Decision Tree and Fully Connected Neural Network. Energies 2021, 14, 1531",Understanding and Modeling Climate Impacts on Photosynthetic Dynamics with FLUXNET Data and Neural Networks,Curtin University,-31.9733,115.885,,Bentley,Western Australia,Australia
39,Chaim Baskin,Leveraging Latents for Efficient Thermography Classification and Segmentation,CUTS: A Deep Learning and Topological Framework for Multigranular Unsupervised Medical Image Segmentation,Ben-Gurion University of the Negev,31.2518,34.7913,,Beersheba,,Israel
40,Sayonara Pereira da Silva,"Age, education years, and biochemical factors are associated with selective neuronal changes in the elderly hippocampus",Reduced Hippocampal GABA+ is Associated with Poorer Episodic Memory in Healthy Older Women: A Pilot Study,University of Geneva,46.2044,6.1432,,Geneva,,Switzerland
41,Zishun Feng,Fusing Multiple Information Sources for Predictive Cardiac Modeling,Deep Learning Identifies Neuroimaging Signatures Of Alzheimer’s Disease Using Structural And Synthesized Functional MRI Data,UNC at Chapel Hill,35.9043,-79.0469,Orange,Chapel Hill,North Carolina,United States
42,Guillaume Cerutti,Benchmarking of deep learning algorithms for 3D instance segmentation of confocal image datasets,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,UCB Lyon 1,45.764,4.8977,Rhône,Villeurbanne,,France
43,Javier Montalt Tordera,Reducing contrast agent dose in cardiovascular MR angiography with deep learning,Substituting Gadolinium in Brain MRI Using DeepContrast,University College London,51.524,-0.1345,London,London,England,United Kingdom
44,Guillaume Cerutti,Benchmarking of deep learning algorithms for 3D instance segmentation of confocal image datasets,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,ENS de Lyon,45.764,4.8357,Rhône,Lyon,,France
45,Evan Calabrese,Reducing gadolinium contrast with artificial intelligence,Substituting Gadolinium in Brain MRI Using DeepContrast,Duke University,36.0016,-78.9382,Durham,Durham,North Carolina,United States
46,Tonghe Wang,Magnetic resonance imaging contrast enhancement synthesis using cascade networks with local supervision,Substituting Gadolinium in Brain MRI Using DeepContrast,Memorial Sloan Kettering Cancer Center,40.7647,-73.9569,New York,New York,New York,United States
47,Jeff Rudie MD PhD,Feasibility of simulated postcontrast MRI of glioblastomas and lower-grade gliomas by using three-dimensional fully convolutional neural networks,Substituting Gadolinium in Brain MRI Using DeepContrast,Scripps Clinic,32.9,-117.236,San Diego,La Jolla,California,United States
48,Tessa G. Montague,"A brain atlas for the camouflaging dwarf cuttlefish, Sepia bandensis",DL-BET: A Deep Learning Based Tool for Automatic Brain Extraction from Structural Magnetic Resonance Images in Mice,Columbia University,40.8075,-73.9626,New York,New York,New York,United States
49,Li Su,"MRS in neurodegenerative dementias, prodromal syndromes and at‐risk states: a systematic review of the literature",Reduced Hippocampal GABA+ is Associated with Poorer Episodic Memory in Healthy Older Women: A Pilot Study,University of Sheffield,53.3835,-1.4652,South Yorkshire,Sheffield,England,United Kingdom
50,Meiyan Gao,Skin Cancer Detection Based on Machine Learning,CUTS: A Deep Learning and Topological Framework for Multigranular Unsupervised Medical Image Segmentation,Florida International University,25.7572,-80.3775,Miami-Dade,Miami,Florida,United States
51,Alex Bronstein,Leveraging Latents for Efficient Thermography Classification and Segmentation,CUTS: A Deep Learning and Topological Framework for Multigranular Unsupervised Medical Image Segmentation,Technion,32.7733,35.0217,,Haifa,,Israel
52,Siyuan Huang,Alterations of theta power and synchrony during encoding in young adult binge drinkers: Subsequent memory effects associated with retrieval after 48 h and 6 months,Reduced Hippocampal GABA+ is Associated with Poorer Episodic Memory in Healthy Older Women: A Pilot Study,The Pennsylvania State University,40.7999,-77.86,,University Park,Pennsylvania,United States
53,Sayonara Pereira da Silva,"Age, education years, and biochemical factors are associated with selective neuronal changes in the elderly hippocampus",Reduced Hippocampal GABA+ is Associated with Poorer Episodic Memory in Healthy Older Women: A Pilot Study,"Faculty of Psychology and Educational Sciences, University of Geneva",46.2044,6.1432,,Geneva,,Switzerland
54,Guillaume Cerutti, Assessment of deep learning algorithms for 3D instance segmentation of confocal image datasets,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,CNRS,48.8566,2.3522,Paris,Paris,,France
55,Andreas M. Rauschecker,Feasibility of simulated postcontrast MRI of glioblastomas and lower-grade gliomas by using three-dimensional fully convolutional neural networks,Substituting Gadolinium in Brain MRI Using DeepContrast,University of Pennsylvania,39.951,-75.1927,Philadelphia,Philadelphia,Pennsylvania,United States
56,Farshid Noorbakhsh,Clinical Correlation of Altered Molecular Signatures in Epileptic Human Hippocampus and Amygdala,In Vivo γ‐Aminobutyric Acid Increase as a Biomarker of the Epileptogenic Zone: An Unbiased Metabolomics Approach,"Department of Immunology, Tehran University of Medical Sciences",35.6892,51.389,Tehran,Tehran,,Iran
57,Wanyu Bian,A Brief Overview of Optimization-Based Algorithms for MRI Reconstruction Using Deep Learning,Deep Learning Identifies Neuroimaging Signatures Of Alzheimer’s Disease Using Structural And Synthesized Functional MRI Data,Harvard Medical School,42.335,-71.1056,Suffolk,Boston,Massachusetts,United States
